book,chapter,verse,text,lemmatized
Матеј,26,63,"А Исус ћуташе. И првосвештеник одговарајући рече му: Заклињем те живим Богом да нам кажеш јеси ли ти Христос, Син Божији?","а исус ћуташе . и првосвештеник одговарајући рече му : заклињем те живим богом да нам кажеш јеси ли ти христос , син божији ?"
Матеј,26,64,Рече му Исус: Ти каза. Али ја вам кажем: од сада ћете видјети Сина Човјечијега гдје сједи с десне стране Силе и долази на облацима небеским.,рече му исус : ти каза . али ја вам кажем : од сада ћете видјети сина човјечијега гдје сједи с десне стране силе и долази на облацима небеским .
Матеј,26,65,Тада првосвештеник раздрије хаљине своје говорећи: Хули на Бога! (та нам више требају свједоци? Ево сада чусте хулу његову.,тада првосвештеник раздрије хаљине своје говорећи : хули на бога ! ( та нам више требају свједоци ? ево сада чусте хулу његову .
Матеј,26,66,(та мислите? А ови одговарајући рекоше: Заслужио је смрт.,( та мислите ? а ови одговарајући рекоше : заслужио је смрт .
Матеј,26,67,"Тада му попљуваше лице и удараху га, а друти га бијаху по образима","тада му попљуваше лице и удараху га , а друти га бијаху по образима"
Матеј,26,68,"Говорећи: Прореци нам, Христе, ко те удари?","говорећи : прореци нам , христе , ко те удари ?"
Матеј,26,69,"А Петар сјеђаше напољу у дворишту, и приступи му једна слушкиња говорећи: И ти си био са Исусом Галилејцем.","а петар сјеђаше напољу у дворишту , и приступи му једна слушкиња говорећи : и ти си био са исусом галилејцем ."
Матеј,26,70,А он се одрече пред свима говорећи: Не знам шта говориш.,а он се одрече пред свима говорећи : не знам шта говориш .
Матеј,26,71,"И кад изиђе к вратима, угледа га друга и рече онима што бијаху ондје: И овај бјеше са Исусом Назарећанином.","и кад изиђе к вратима , угледа га друга и рече онима што бијаху ондје : и овај бјеше са исусом назарећанином ."
Матеј,26,72,И опет се одрече са заклетвом: Не знам тога човјека.,и опет се одрече са заклетвом : не знам тога човјека .
Матеј,26,73,А мало потом приступише они што стајаху и рекоше Петру: Ваистину и ти си од њих: јер те и говор твој издаје.,а мало потом приступише они што стајаху и рекоше петру : ваистину и ти си од њих : јер те и говор твој издаје .
Матеј,26,74,Тада се поче преклињати и клети да не зна тога човјека. И одмах запјева пијетао.,тада се поче преклињати и клети да не зна тога човјека . и одмах запјева пијетао .
Матеј,26,75,"И опомену се Петар ријечи Исусове што му је рекао: Док пијетао не запјева, три пута ћеш ме се одрећи. И изишавши напоље, плакаше горко.","и опомену се петар ријечи исусове што му је рекао : док пијетао не запјева , три пута ћеш ме се одрећи . и изишавши напоље , плакаше горко ."
Матеј,27,1,"А кад би јутро, учинише вијеће сви првосвсштеници и старјешине народа против Исуса да га погубе.","а кад би јутро , учинише вијеће сви првосвсштеници и старјешине народа против исуса да га погубе ."
Матеј,27,2,"И свезавши га одведоше, и предаше га Понтију Пилату, намјеснику.","и свезавши га одведоше , и предаше га понтију пилату , намјеснику ."
Матеј,27,3,"Тада видјевши Јуда, издајник његов, да га осудише, раскаја се, и врати тридесет сребрника првосвештеницима и старјешинама","тада видјевши јуда , издајник његов , да га осудише , раскаја се , и врати тридесет сребрника првосвештеницима и старјешинама"
Матеј,27,4,Говорећи: Сагријеших што издадох крв невину. А они рекоше: (та ми маримо за то? Ти ћеш видјети.,говорећи : сагријеших што издадох крв невину . а они рекоше : ( та ми маримо за то ? ти ћеш видјети .
Матеј,27,5,"И бацивши сребрнике у храму, изиђе, и отиде те се објеси.","и бацивши сребрнике у храму , изиђе , и отиде те се објеси ."
Матеј,27,6,"А првосвештеници, узевши сребрнике, рекоше: Не ваља их метнути у храмовну ризницу, јер су цијена за крв.","а првосвештеници , узевши сребрнике , рекоше : не ваља их метнути у храмовну ризницу , јер су цијена за крв ."
Матеј,27,7,Него се договорише те купише за њих лончареву њиву за гробље странцима.,него се договорише те купише за њих лончареву њиву за гробље странцима .
Матеј,27,8,Зато се та њива и прозва Крвна њива до данас.,зато се та њива и прозва крвна њива до данас .
Матеј,27,9,"Тада се испуни што је казано преко пророка Јеремије који говори: И узеше тридесет сребрника, цијену цијењенога, кога су цијенили синови Израиљеви;","тада се испуни што је казано преко пророка јеремије који говори : и узеше тридесет сребрника , цијену цијењенога , кога су цијенили синови израиљеви ;"
Матеј,27,10,"И дадоше их за њиву лончареву, као што ми каза Господ.","и дадоше их за њиву лончареву , као што ми каза господ ."
Матеј,27,11,"А Исус стаде пред намјесником, и запита га намјесник говорећи: Јеси ли ти цар јудејски? А Исус му рече: Ти кажеш.","а исус стаде пред намјесником , и запита га намјесник говорећи : јеси ли ти цар јудејски ? а исус му рече : ти кажеш ."
Матеј,27,12,"И кад га тужаху првосвештеници и старјешине, ништа не одговори.","и кад га тужаху првосвештеници и старјешине , ништа не одговори ."
Матеј,27,13,Тада му рече Пилат: Зар не чујеш колико против тебе свједоче?,тада му рече пилат : зар не чујеш колико против тебе свједоче ?
Матеј,27,14,"И не одговори му ни на једну ријеч, тако да се намјесник дивљаше веома.","и не одговори му ни на једну ријеч , тако да се намјесник дивљаше веома ."
Матеј,27,15,А о Празнику бијаше обичај у намјесника да народу пусти по једнога сужња кога они хоће.,а о празнику бијаше обичај у намјесника да народу пусти по једнога сужња кога они хоће .
Матеј,27,16,А тада имаху познатога сужња по имену Вараву.,а тада имаху познатога сужња по имену вараву .
Матеј,27,17,"И када се сабраше, рече им Пилат: Кога хоћете да вам пустим? Вараву или Исуса названога Христа?","и када се сабраше , рече им пилат : кога хоћете да вам пустим ? вараву или исуса названога христа ?"
Матеј,27,18,Јер знађаше да су га из зависти предали.,јер знађаше да су га из зависти предали .
Матеј,27,19,"А када сјеђаше у суду, поручи му жена његова говорећи: Не мијешај се ти ништа у суд тога праведника, јер данас у сну много пострадах због њега.","а када сјеђаше у суду , поручи му жена његова говорећи : не мијешај се ти ништа у суд тога праведника , јер данас у сну много пострадах због њега ."
Матеј,27,20,"А првосвештеници и старјешине наговорише народ да иште Вараву, а Исуса да погубе.","а првосвештеници и старјешине наговорише народ да иште вараву , а исуса да погубе ."
Матеј,27,21,А намјесник одговарајући рече им: Кога хоћете од ове двојице да вам пустим? А они рекоше: Вараву.,а намјесник одговарајући рече им : кога хоћете од ове двојице да вам пустим ? а они рекоше : вараву .
Матеј,27,22,Рече им Пилат: (та да чиним са Исусом названим Христом? Рекоше му сви: Да се разапне!,рече им пилат : ( та да чиним са исусом названим христом ? рекоше му сви : да се разапне !
Матеј,27,23,Намјесник пак рече: А какво је зло учинио? А они из гласа повикаше говорећи: Да се разапне!,намјесник пак рече : а какво је зло учинио ? а они из гласа повикаше говорећи : да се разапне !
Матеј,27,24,"А кад видје Пилат да ништа не помаже, него још већа буна бива, узе воду те уми руке пред народом говорећи: Ја сам невин у крви овога праведника; ви ћете видјети.","а кад видје пилат да ништа не помаже , него још већа буна бива , узе воду те уми руке пред народом говорећи : ја сам невин у крви овога праведника ; ви ћете видјети ."
Матеј,27,25,И одговарајући сав народ рече: Крв његова на нас и на дјецу нашу!,и одговарајући сав народ рече : крв његова на нас и на дјецу нашу !
Матеј,27,26,"Тада им пусти Вараву, а Исуса, шибавши, предаде да се разапне.","тада им пусти вараву , а исуса , шибавши , предаде да се разапне ."
Матеј,27,27,Тада војници намјесникови узеше Исуса у судницу и скупише на њега сву чету војника.,тада војници намјесникови узеше исуса у судницу и скупише на њега сву чету војника .
Матеј,27,28,"И свукавши га, обукоше му пурпурни огртач.","и свукавши га , обукоше му пурпурни огртач ."
Матеј,27,29,"И оплетавши вијенац од трња, метнуше му на главу, и дадоше му трску у десницу; и клекнувши на кољена пред њим, ругаху му се говорећи: Здраво, царе јудејски!","и оплетавши вијенац од трња , метнуше му на главу , и дадоше му трску у десницу ; и клекнувши на кољена пред њим , ругаху му се говорећи : здраво , царе јудејски !"
Матеј,27,30,"И пљунувши на њега, узеше трску и бише га по глави.","и пљунувши на њега , узеше трску и бише га по глави ."
Матеј,27,31,"И кад му се наругаше, свукоше с њега огртач, и обукоше га у хаљине његове, и поведоше да га разапну.","и кад му се наругаше , свукоше с њега огртач , и обукоше га у хаљине његове , и поведоше да га разапну ."
Матеј,27,32,И излазећи нађоше човјека из Кирине по имену Симона и натјераше га да му понесе крст.,и излазећи нађоше човјека из кирине по имену симона и натјераше га да му понесе крст .
Матеј,27,33,"И дошавши на мјесто које се зове Голгота, то јест: Мјесто лобање,","и дошавши на мјесто које се зове голгота , то јест : мјесто лобање ,"
Матеј,27,34,"Дадоше му да пије оцат помијешан са жучи, и окусивши не хтје да пије.","дадоше му да пије оцат помијешан са жучи , и окусивши не хтје да пије ."
Матеј,27,35,"А кад га разапеше, раздијелише хаљине његове бацивши коцку.","а кад га разапеше , раздијелише хаљине његове бацивши коцку ."
Матеј,27,36,И сјеђаху ондје те га чуваху.,и сјеђаху ондје те га чуваху .
Матеј,27,37,И ставише му изнад главе кривицу његову написану: Ово је Исус цар јудејски.,и ставише му изнад главе кривицу његову написану : ово је исус цар јудејски .
Матеј,27,38,"Тада распеше с њим два разбојника, једнога с десне и једнога с лијеве стране.","тада распеше с њим два разбојника , једнога с десне и једнога с лијеве стране ."
Матеј,27,39,А који пролажаху хуљаху на њега машући главама својима,а који пролажаху хуљаху на њега машући главама својима
Матеј,27,40,"И говорећи: Ти који храм разваљујеш и за три дана саграђујеш, спаси сам себе; ако си Син Божији, сиђи са крста!","и говорећи : ти који храм разваљујеш и за три дана саграђујеш , спаси сам себе ; ако си син божији , сиђи са крста !"
Матеј,27,41,"А тако и првосвештеници са књижевницима, старјешинама и фарисејима подсмијевајући се говораху:","а тако и првосвештеници са књижевницима , старјешинама и фарисејима подсмијевајући се говораху :"
Матеј,27,42,"Друге спасе а себе не може да спасе. Ако је цар Израиљев, нека сиђе сад с крста, па ћемо вјеровати у њега.","друге спасе а себе не може да спасе . ако је цар израиљев , нека сиђе сад с крста , па ћемо вјеровати у њега ."
Матеј,27,43,"Уздао се у Бога, нека га избави сад, ако му је по вољи; јер говораше: Ја сам Син Божији.","уздао се у бога , нека га избави сад , ако му је по вољи ; јер говораше : ја сам син божији ."
Матеј,27,44,Тако исто и разбојници распети с њим ругаху му се.,тако исто и разбојници распети с њим ругаху му се .
Матеј,27,45,А од шестога часа би тама по свој земљи до часа деветога.,а од шестога часа би тама по свој земљи до часа деветога .
Матеј,27,46,"А око деветога часа, повика Исус из свега гласа говорећи: Или, Или, лима савахтани? То јест: Боже мој, Боже мој, зашто си ме оставио?","а око деветога часа , повика исус из свега гласа говорећи : или , или , лима савахтани ? то јест : боже мој , боже мој , зашто си ме оставио ?"
Матеј,27,47,А неки од оних што стајаху ондје чувши то говораху: Овај зове Илију.,а неки од оних што стајаху ондје чувши то говораху : овај зове илију .
Матеј,27,48,"И одмах отрча један од њих те узе сунђер, и напуни оцта, па натаче на трску, те га појаше.","и одмах отрча један од њих те узе сунђер , и напуни оцта , па натаче на трску , те га појаше ."
Матеј,27,49,А остали говораху: Остави да видимо хоће ли доћи Илија да га избави.,а остали говораху : остави да видимо хоће ли доћи илија да га избави .
Матеј,27,50,"А Исус опет повика из свега гласа, и испусти дух.","а исус опет повика из свега гласа , и испусти дух ."
Матеј,27,51,"И гле, завјеса храма раздрије се на двоје, од горњега краја до доњега; и земља се потресе, и камење се распаде;","и гле , завјеса храма раздрије се на двоје , од горњега краја до доњега ; и земља се потресе , и камење се распаде ;"
Матеј,27,52,"И гробови се отворише, и устадоше многа тијела светих који су помрли;","и гробови се отворише , и устадоше многа тијела светих који су помрли ;"
Матеј,27,53,"И изишавши из гробова по васкрсењу његову, уђоше у свети град и показаше се многима.","и изишавши из гробова по васкрсењу његову , уђоше у свети град и показаше се многима ."
Матеј,27,54,"А капетан и који с њим чуваху Исуса, видјевши да се земља тресе и шта би, уплашише се врло говорећи: Заиста овај бијаше Син Божији.","а капетан и који с њим чуваху исуса , видјевши да се земља тресе и шта би , уплашише се врло говорећи : заиста овај бијаше син божији ."
Матеј,27,55,И ондје бијаху и гледаху издалека многе жене које су ишле за Исусом из Галилеје и служиле му.,и ондје бијаху и гледаху издалека многе жене које су ишле за исусом из галилеје и служиле му .
Матеј,27,56,"Међу којима бијаше Марија Магдалина и Марија, мати Јаковљева и Јосијина, и мати синова Зеведејевих.","међу којима бијаше марија магдалина и марија , мати јаковљева и јосијина , и мати синова зеведејевих ."
Матеј,27,57,"А кад би увече, дође човјек богат из Ариматеје, по имену Јосиф, који је такође био ученик Исусов.","а кад би увече , дође човјек богат из ариматеје , по имену јосиф , који је такође био ученик исусов ."
Матеј,27,58,Овај приступивши Пилату замоли за тијело Исусово. Тада Пилат заповједи да му даду тијело.,овај приступивши пилату замоли за тијело исусово . тада пилат заповједи да му даду тијело .
Матеј,27,59,"И узевши Јосиф тијело, зави га у платно чисто.","и узевши јосиф тијело , зави га у платно чисто ."
Матеј,27,60,"И стави га у свој нови гроб што је био исјекао у камену; и наваливши велики камен на врата од гроба, отиде.","и стави га у свој нови гроб што је био исјекао у камену ; и наваливши велики камен на врата од гроба , отиде ."
Матеј,27,61,"А ондје бјеше Марија Магдалина и друга Марија, које сјеђаху према гробу.","а ондје бјеше марија магдалина и друга марија , које сјеђаху према гробу ."
Матеј,27,62,Сутрадан пак по петку сабраше се првосвештеници и фарисеји код Пилата,сутрадан пак по петку сабраше се првосвештеници и фарисеји код пилата
Матеј,27,63,"Говорећи: Господару, сјетисмо се да онај варалица каза још за живота: Послије три дана устаћу.","говорећи : господару , сјетисмо се да онај варалица каза још за живота : послије три дана устаћу ."
Матеј,27,64,"Зато заповједи да се утврди гроб до трећега дана да не дођу како ученици његови ноћу, да га не украду и не кажу народу: Устаде из мртвих; и биће посљедња превара гора од прве.","зато заповједи да се утврди гроб до трећега дана да не дођу како ученици његови ноћу , да га не украду и не кажу народу : устаде из мртвих ; и биће посљедња превара гора од прве ."
Матеј,27,65,"Рече им Пилат: Имате стражу, идите те утврдите како знате.","рече им пилат : имате стражу , идите те утврдите како знате ."
Матеј,27,66,А они отишавши утврдише гроб са стражом и запечатише камен.,а они отишавши утврдише гроб са стражом и запечатише камен .
Матеј,28,1,"А пошто мину субота, на освитку првог дана недјеље, дођоше Марија Магдалина и друга Марија да осмотре гроб.","а пошто мину субота , на освитку првог дана недјеље , дођоше марија магдалина и друга марија да осмотре гроб ."
Матеј,28,2,"И гле, земља се затресе веома; јер анђео Господњи сиђе с неба. и приступивши одвали камен од врата гробних и сјеђаше на њему.","и гле , земља се затресе веома ; јер анђео господњи сиђе с неба . и приступивши одвали камен од врата гробних и сјеђаше на њему ."
Матеј,28,3,"А лице његово бијаше као муња, и одијело његово бијело као снијег.","а лице његово бијаше као муња , и одијело његово бијело као снијег ."
Матеј,28,4,"И у страху од њега уздрхташе стражари, и постадоше као мртви.","и у страху од њега уздрхташе стражари , и постадоше као мртви ."
Матеј,28,5,А анђео одговарајући рече женама: Не бојте се ви; јер знам да Исуса распетога тражите.,а анђео одговарајући рече женама : не бојте се ви ; јер знам да исуса распетога тражите .
Матеј,28,6,Није овдје; јер устаде као што је казао. Ходите да видите мјесто гдје је лежао Господ.,није овдје ; јер устаде као што је казао . ходите да видите мјесто гдје је лежао господ .
Матеј,28,7,"И идите брзо и реците ученицима његовим да устаде из мртвих; и гле, он ће пред вама отићи у Галилеју; тамо ћете га видјети. Ето казах вам.","и идите брзо и реците ученицима његовим да устаде из мртвих ; и гле , он ће пред вама отићи у галилеју ; тамо ћете га видјети . ето казах вам ."
Матеј,28,8,"И изишавши брзо из гроба, са страхом и радошћу великом похиташе да јаве ученицима његовим.","и изишавши брзо из гроба , са страхом и радошћу великом похиташе да јаве ученицима његовим ."
Матеј,28,9,"А кад иђаху да јаве ученицима његовим, и гле, срете их Исус говорећи: Радујте се! А оне приступивши, ухватише се за ноге његове и поклонише му се.","а кад иђаху да јаве ученицима његовим , и гле , срете их исус говорећи : радујте се ! а оне приступивши , ухватише се за ноге његове и поклонише му се ."
Матеј,28,10,"Тада им рече Исус: Не бојте се, идите те јавите браћи мојој нека иду у Галилеју, и тамо ће ме видјети.","тада им рече исус : не бојте се , идите те јавите браћи мојој нека иду у галилеју , и тамо ће ме видјети ."
Матеј,28,11,"А док оне иђаху, гле, неки од стражара дођоше у град и јавише првосвештеницима све што се догодило.","а док оне иђаху , гле , неки од стражара дођоше у град и јавише првосвештеницима све што се догодило ."
Матеј,28,12,"А они саставши се са старјешинама учинише вијеће, и дадоше војницима довољно новаца, говорећи:","а они саставши се са старјешинама учинише вијеће , и дадоше војницима довољно новаца , говорећи :"
Матеј,28,13,Кажите: ученици његови дођоше ноћу и украдоше га док смо ми спавали.,кажите : ученици његови дођоше ноћу и украдоше га док смо ми спавали .
Матеј,28,14,"И ако то чује намјесник, ми ћемо га увјерити и вас ослободити бриге.","и ако то чује намјесник , ми ћемо га увјерити и вас ослободити бриге ."
Матеј,28,15,"А они узевши новце, учинише као што бијаху научени. И разгласи се ова ријеч међу Јудејцима до данас.","а они узевши новце , учинише као што бијаху научени . и разгласи се ова ријеч међу јудејцима до данас ."
Матеј,28,16,"А Једанаест ученика отидоше у Галилеју, на гору куда им је заповједио Исус.","а једанаест ученика отидоше у галилеју , на гору куда им је заповједио исус ."
Матеј,28,17,"И кад га видјеше, поклонише му се; а неки посумњаше.","и кад га видјеше , поклонише му се ; а неки посумњаше ."
Матеј,28,18,И приступивши Исус рече им говорећи: Даде ми се свака власт на небу и на земљи.,и приступивши исус рече им говорећи : даде ми се свака власт на небу и на земљи .
Матеј,28,19,"Идите, дакле, и научите све народе крстећи их у име Оца и Сина и Светог Духа,","идите , дакле , и научите све народе крстећи их у име оца и сина и светог духа ,"
Матеј,28,20,"Учећи их да држе све што сам вам заповједио; и, ево, ја сам са вама у све дане до свршетка вијека. Амин.","учећи их да држе све што сам вам заповједио ; и , ево , ја сам са вама у све дане до свршетка вијека . амин ."
Марко,1,1,"Почетак јеванђеља Исуса Христа, Сина Божијега.","почетак јеванђеља исуса христа , сина божијега ."
Марко,1,2,"Као што је писано код пророка: Ево ја шаљем анђела својега пред лицем твојим, који ће припремити пут твој пред тобом.","као што је писано код пророка : ево ја шаљем анђела својега пред лицем твојим , који ће припремити пут твој пред тобом ."
Марко,1,3,"Глас вапијућег у пустињи: Припремите пут Господњи, поравните стазе његове.","глас вапијућег у пустињи : припремите пут господњи , поравните стазе његове ."
Марко,1,4,"Појави се Јован крстећи у пустиљи, и проповиједајући крштење покајања за опроштење гријехова.","појави се јован крстећи у пустиљи , и проповиједајући крштење покајања за опроштење гријехова ."
Марко,1,5,"И излажаше к њему сва Јудејска земља и Јерусалимљани; и крштаваше их све у ријеци Јордану, и исповиједаху гријехе своје.","и излажаше к њему сва јудејска земља и јерусалимљани ; и крштаваше их све у ријеци јордану , и исповиједаху гријехе своје ."
Марко,1,6,"А Јован бијаше обучен у камиљу длаку, и имаше појас кожни око себе: и јеђаше биље и дивљи мед.","а јован бијаше обучен у камиљу длаку , и имаше појас кожни око себе : и јеђаше биље и дивљи мед ."
Марко,1,7,И проповиједаше говорећи: Долази за мном јачи од мене пред ким ја нисам достојан сагнути се и одријешити ремена на обући његовој.,и проповиједаше говорећи : долази за мном јачи од мене пред ким ја нисам достојан сагнути се и одријешити ремена на обући његовој .
Марко,1,8,"Ја вас крстих водом, а он ће вас крстити Духом Светим.","ја вас крстих водом , а он ће вас крстити духом светим ."
Марко,1,9,"И догоди се у оне дане да дође Исус из Назарета Галилејскога, и крсти га Јован у Јордану.","и догоди се у оне дане да дође исус из назарета галилејскога , и крсти га јован у јордану ."
Марко,1,10,И одмах излазећи из воде видје небеса гдје се отварају и Дух као голуб силази на њега.,и одмах излазећи из воде видје небеса гдје се отварају и дух као голуб силази на њега .
Марко,1,11,И глас дође с неба: Ти си Син мој љубљени који је по мојој вољи.,и глас дође с неба : ти си син мој љубљени који је по мојој вољи .
Марко,1,12,И одмах га Дух изведе у пустињу.,и одмах га дух изведе у пустињу .
Марко,1,13,"И би ондје у пустињи дана четрдесет, кушан од сатане, и би са звјерињем, и анђели му служаху.","и би ондје у пустињи дана четрдесет , кушан од сатане , и би са звјерињем , и анђели му служаху ."
Марко,1,14,"А пошто предадоше Јована, дође Исус у Галилеју проповиједајући јеванђеље о Царству Божијему.","а пошто предадоше јована , дође исус у галилеју проповиједајући јеванђеље о царству божијему ."
Марко,1,15,И говорећи: Испунило се вријеме и приближило се Царство Божије; покајте се и вјерујте у јеванђеље.,и говорећи : испунило се вријеме и приближило се царство божије ; покајте се и вјерујте у јеванђеље .
Марко,1,16,А ходећи покрај мора Галилејског видје Симона и Андреја брата његова гдје бацају мреже у море; јер бијаху рибари.,а ходећи покрај мора галилејског видје симона и андреја брата његова гдје бацају мреже у море ; јер бијаху рибари .
Марко,1,17,"И рече им Исус: Хајдете за мном, и учинићу вас да постанете ловци људи.","и рече им исус : хајдете за мном , и учинићу вас да постанете ловци људи ."
Марко,1,18,"И одмах, оставивши мреже своје, пођоше за њим.","и одмах , оставивши мреже своје , пођоше за њим ."
Марко,1,19,"И отишавши мало оданде, угледа Јакова Зеведејева, и Јована брата његова, и они у лађи крпљаху мреже.","и отишавши мало оданде , угледа јакова зеведејева , и јована брата његова , и они у лађи крпљаху мреже ."
Марко,1,20,"И одмах их позва; и они оставивши оца својега Зеведеја у лађи с најамницима, пођоше за њим.","и одмах их позва ; и они оставивши оца својега зеведеја у лађи с најамницима , пођоше за њим ."
Марко,1,21,И дођоше у Капернаум; и одмах у суботу ушавши у синагогу учаше.,и дођоше у капернаум ; и одмах у суботу ушавши у синагогу учаше .
Марко,1,22,И дивљаху се науци његовој; јер их учаше као онај који власт има а не као књижевници.,и дивљаху се науци његовој ; јер их учаше као онај који власт има а не као књижевници .
Марко,1,23,И бијаше у синагоги њиховој човјек с духом нечистим и повика,и бијаше у синагоги њиховој човјек с духом нечистим и повика
Марко,1,24,"Говорећи: Прођи се, шта хоћеш од нас, Исусе Назарећанине? Дошао си да нас погубиш? Знам те ко си, Светац Божији.","говорећи : прођи се , шта хоћеш од нас , исусе назарећанине ? дошао си да нас погубиш ? знам те ко си , светац божији ."
Марко,1,25,И запријети му Исус говорећи: Умукни и изиђи из њега!,и запријети му исус говорећи : умукни и изиђи из њега !
Марко,1,26,"И стресе га дух нечисти, и повика иза гласа и изиђе из њега.","и стресе га дух нечисти , и повика иза гласа и изиђе из њега ."
Марко,1,27,"И сви се запрепастише тако да питаху један другога говорећи: (та је ово? И каква је ово наука нова, да с влашћу заповиједа и духовима нечистим, и слушају га?","и сви се запрепастише тако да питаху један другога говорећи : ( та је ово ? и каква је ово наука нова , да с влашћу заповиједа и духовима нечистим , и слушају га ?"
Марко,1,28,И отиде глас о њему одмах по свој околини Галилејској.,и отиде глас о њему одмах по свој околини галилејској .
Марко,1,29,"И одмах изишавши из синагоге, дођоше у дом Симонов и Андрејев с Јаковом и Јованом.","и одмах изишавши из синагоге , дођоше у дом симонов и андрејев с јаковом и јованом ."
Марко,1,30,А ташта Симонова лежаше у грозници; и одмах му казаше за њу.,а ташта симонова лежаше у грозници ; и одмах му казаше за њу .
Марко,1,31,"И приступивши подиже је узевши је за руку, и пусти је грозница одмах, и служаше им.","и приступивши подиже је узевши је за руку , и пусти је грозница одмах , и служаше им ."
Марко,1,32,"А кад би увече, пошто сунце зађе, доношаху к њему све болеснике и бјесомучнике:","а кад би увече , пошто сунце зађе , доношаху к њему све болеснике и бјесомучнике :"
Марко,1,33,И сав град бијаше се сабрао пред вратима.,и сав град бијаше се сабрао пред вратима .
Марко,1,34,"И исцијели многе болеснике од различних болести, и демоне многе истјера, и не допушташе демонима да говоре да знају да је он Христос.","и исцијели многе болеснике од различних болести , и демоне многе истјера , и не допушташе демонима да говоре да знају да је он христос ."
Марко,1,35,"А ујутро прије зоре уставши изиђе, и отиде на пусто мјесто и ондје се мољаше Богу.","а ујутро прије зоре уставши изиђе , и отиде на пусто мјесто и ондје се мољаше богу ."
Марко,1,36,И за њим похиташе Симон и који бијаху с њим.,и за њим похиташе симон и који бијаху с њим .
Марко,1,37,И нашавши га рекоше му: Сви те траже.,и нашавши га рекоше му : сви те траже .
Марко,1,38,"И рече им: Хајдемо у оближња села и градове да и ондје проповиједам, јер сам за то дошао.","и рече им : хајдемо у оближња села и градове да и ондје проповиједам , јер сам за то дошао ."
