book,chapter,verse,text,lemmatized
1 Дн - Прва књига дневника,21,14,"И тако пусти Господ помор на Израиља, те паде Израиља седамдесет тисућа људи.","и тако пусти господ помор на израиља , те паде израиља седамдесет тисућа људи ."
1 Дн - Прва књига дневника,21,15,"И посла Господ анђела у Јерусалим да га убија; и кад убијаше, погледа Господ и сажали му се са зла; и рече анђелу који убијаше: Доста, спусти руку своју. А анђео Господњи стајаше код гумна Орнана Јевусејина,","и посла господ анђела у јерусалим да га убија ; и кад убијаше , погледа господ и сажали му се са зла ; и рече анђелу који убијаше : доста , спусти руку своју . а анђео господњи стајаше код гумна орнана јевусејина ,"
1 Дн - Прва књига дневника,21,16,"А Давид подиже очи своје и видје анђела Господњега гдје стоји између земље и неба, а у руци му го мач којим бјеше замахнуо на Јерусалим. ; и паде Давид и старјешине ничице, обучени у костријет.","а давид подиже очи своје и видје анђела господњега гдје стоји између земље и неба , а у руци му го мач којим бјеше замахнуо на јерусалим . ; и паде давид и старјешине ничице , обучени у костријет ."
1 Дн - Прва књига дневника,21,17,"И рече Давид Богу: Нијесам ли ја заповједио да се изброји народ? Ја сам, дакле, згријешио и зло учинио; а те овце шта су учиниле? Господе Боже мој, нека се рука твоја обрати на ме и на дом оца мојега; али не на тај народ да га потре.","и рече давид богу : нијесам ли ја заповједио да се изброји народ ? ја сам , дакле , згријешио и зло учинио ; а те овце шта су учиниле ? господе боже мој , нека се рука твоја обрати на ме и на дом оца мојега ; али не на тај народ да га потре ."
1 Дн - Прва књига дневника,21,18,Тада анђео Господњи рече Гаду да каже Давиду да изиде горе и начини олтар Господу на гумну Орнана Јевусејина.,тада анђео господњи рече гаду да каже давиду да изиде горе и начини олтар господу на гумну орнана јевусејина .
1 Дн - Прва књига дневника,21,19,"И изиде Давид по ријечи Гадовој, коју му рече у име Господње.","и изиде давид по ријечи гадовој , коју му рече у име господње ."
1 Дн - Прва књига дневника,21,20,А Орнан окренув се угледа анђела и сакри се са четири сина своја. Јер Орнан врсијаше пшеницу.,а орнан окренув се угледа анђела и сакри се са четири сина своја . јер орнан врсијаше пшеницу .
1 Дн - Прва књига дневника,21,21,Утом дође Давид до Орнана; и погледав Орнан кад видје Давида изиде из гумна и поклони се Давиду лицем до земље.,утом дође давид до орнана ; и погледав орнан кад видје давида изиде из гумна и поклони се давиду лицем до земље .
1 Дн - Прва књига дневника,21,22,Тада рече Давид Орнану: Дај ми то гумно да начиним на њему олтар Господу; за новце колико вриједи дај ми га да би престао помор у народу.,тада рече давид орнану : дај ми то гумно да начиним на њему олтар господу ; за новце колико вриједи дај ми га да би престао помор у народу .
1 Дн - Прва књига дневника,21,23,"А Орнан рече Давиду: Узми и нека чини господар мој цар што му је драго; ево, дајем и волове за жртве паљенице, и кола за дрва и пшеницу за дар; све то дајем.","а орнан рече давиду : узми и нека чини господар мој цар што му је драго ; ево , дајем и волове за жртве паљенице , и кола за дрва и пшеницу за дар ; све то дајем ."
1 Дн - Прва књига дневника,21,24,"А цар Давид рече Орнану: Не, него ћу купити за новце шта вриједи, јер нећу да принесем Господу што је твоје, ни да принесем жртве паљенице поклоњене.","а цар давид рече орнану : не , него ћу купити за новце шта вриједи , јер нећу да принесем господу што је твоје , ни да принесем жртве паљенице поклоњене ."
1 Дн - Прва књига дневника,21,25,И даде Давид Орнану за оно мјесто на мјеру шест стотина сикала злата.,и даде давид орнану за оно мјесто на мјеру шест стотина сикала злата .
1 Дн - Прва књига дневника,21,26,"И ондје начини Давид олтар Господу, и принесе жртве паљенице и жртве захвалне; и призва Господа и услиши га спустивши огањ с неба на олтар жртве паљенице.","и ондје начини давид олтар господу , и принесе жртве паљенице и жртве захвалне ; и призва господа и услиши га спустивши огањ с неба на олтар жртве паљенице ."
1 Дн - Прва књига дневника,21,27,"И заповједи Господ анђелу, те врати мач свој у корице.","и заповједи господ анђелу , те врати мач свој у корице ."
1 Дн - Прва књига дневника,21,28,"У оно вријеме видјев Давид да га Господ услиши на гумну Орнана Јевусејина, приношаше жртве ондје.","у оно вријеме видјев давид да га господ услиши на гумну орнана јевусејина , приношаше жртве ондје ."
1 Дн - Прва књига дневника,21,29,А шатор Господњи који начини Мојсије у пустињи и олтар за жртве паљенице бијаше у то вријеме на висини у Гаваону.,а шатор господњи који начини мојсије у пустињи и олтар за жртве паљенице бијаше у то вријеме на висини у гаваону .
1 Дн - Прва књига дневника,21,30,"И Давид не може ићи к њему да тражи Бога, јер се уплаши од мача анђела Господњега.","и давид не може ићи к њему да тражи бога , јер се уплаши од мача анђела господњега ."
1 Дн - Прва књига дневника,22,1,И рече Давид: Ово је кућа Господа Бога и ово је олтар за жртву паљеницу Израиљу.,и рече давид : ово је кућа господа бога и ово је олтар за жртву паљеницу израиљу .
1 Дн - Прва књига дневника,22,2,"И заповједи Давид да се скупе иностранци који бијаху у земљи Израиљевој, и одреди каменаре да тешу камен да се гради дом Божји.","и заповједи давид да се скупе иностранци који бијаху у земљи израиљевој , и одреди каменаре да тешу камен да се гради дом божји ."
1 Дн - Прва књига дневника,22,3,"И гвожђа много за клине на крила вратима и на саставке приправи Давид, и мједи много без мјере,","и гвожђа много за клине на крила вратима и на саставке приправи давид , и мједи много без мјере ,"
1 Дн - Прва књига дневника,22,4,И дрва кедровијех без броја; јер довожаху Сидонци и Тирци много дрва кедровијех Давиду.,и дрва кедровијех без броја ; јер довожаху сидонци и тирци много дрва кедровијех давиду .
1 Дн - Прва књига дневника,22,5,"Јер Давид говораше: Соломон је син мој, дијете младо, а дом који треба зидати Господу треба да буде врло велик за славу и дику по свијем земљама; зато ћу му приправити што треба. И приправи Давид мноштво прије смрти своје.","јер давид говораше : соломон је син мој , дијете младо , а дом који треба зидати господу треба да буде врло велик за славу и дику по свијем земљама ; зато ћу му приправити што треба . и приправи давид мноштво прије смрти своје ."
1 Дн - Прва књига дневника,22,6,Потом дозва сина својега Соломона и заповједи му да сазида дом Господу Богу Израиљеву.,потом дозва сина својега соломона и заповједи му да сазида дом господу богу израиљеву .
1 Дн - Прва књига дневника,22,7,И рече Давид Соломону: Сине! Био сам наумио да сазидам дом имену Господа Бога својега.,и рече давид соломону : сине ! био сам наумио да сазидам дом имену господа бога својега .
1 Дн - Прва књига дневника,22,8,"Али ми дође ријеч Господња говорећи: Много си крви пролио и велике си ратове водио; нећеш ти сазидати дома имену мојему, јер си много крви пролио на земљу преда мном.","али ми дође ријеч господња говорећи : много си крви пролио и велике си ратове водио ; нећеш ти сазидати дома имену мојему , јер си много крви пролио на земљу преда мном ."
1 Дн - Прва књига дневника,22,9,"Ево, родиће ти се син, он ће бити миран човјек и смирићу га од свијех непријатеља његовијех унаоколо; зато ће му бити име Соломон; и мир и покој даћу Израиљу за његова времена.","ево , родиће ти се син , он ће бити миран човјек и смирићу га од свијех непријатеља његовијех унаоколо ; зато ће му бити име соломон ; и мир и покој даћу израиљу за његова времена ."
1 Дн - Прва књига дневника,22,10,"Он ће сазидати дом имену мојему, и он ће ми бити син, а ја њему отац, и утврдићу пријесто царства његова над Израиљем довијека.","он ће сазидати дом имену мојему , и он ће ми бити син , а ја њему отац , и утврдићу пријесто царства његова над израиљем довијека ."
1 Дн - Прва књига дневника,22,11,"Зато, сине, Господ ће бити с тобом, и бићеш срећан, те ћеш сазидати дом Господа Бога својега као што је говорио за те.","зато , сине , господ ће бити с тобом , и бићеш срећан , те ћеш сазидати дом господа бога својега као што је говорио за те ."
1 Дн - Прва књига дневника,22,12,Само да ти да Господ разум и мудрост кад те постави над Израиљем да држиш закон Господа Бога својега.,само да ти да господ разум и мудрост кад те постави над израиљем да држиш закон господа бога својега .
1 Дн - Прва књига дневника,22,13,"Тада ћеш бити срећан ако уздржиш и уствориш уредбе и законе које је заповједио Господ преко Мојсија Израиљу. Буди слободан и храбар, не бој се и не плаши се.","тада ћеш бити срећан ако уздржиш и уствориш уредбе и законе које је заповједио господ преко мојсија израиљу . буди слободан и храбар , не бој се и не плаши се ."
1 Дн - Прва књига дневника,22,14,"И, ево, у невољи својој приправио сам за дом Господњи сто тисућа таланата злата и тисућу тисућа таланата сребра; а мједи и гвожђа без мјере, јер га има много, такођер и дрва и камена приправио сам; а ти додај још.","и , ево , у невољи својој приправио сам за дом господњи сто тисућа таланата злата и тисућу тисућа таланата сребра ; а мједи и гвожђа без мјере , јер га има много , такођер и дрва и камена приправио сам ; а ти додај још ."
1 Дн - Прва књига дневника,22,15,"А имаш и посленика много, каменара и зидара и дрводјеља, и свакојаких људи вјештијех сваком послу.","а имаш и посленика много , каменара и зидара и дрводјеља , и свакојаких људи вјештијех сваком послу ."
1 Дн - Прва књига дневника,22,16,"Има злата, сребра, и мједи и гвожђа без мјере; настани, дакле, и ради и Господ ће бити с тобом.","има злата , сребра , и мједи и гвожђа без мјере ; настани , дакле , и ради и господ ће бити с тобом ."
1 Дн - Прва књига дневника,22,17,Потом заповједи Давид свијем кнезовима Израиљевијем да помажу Соломону сину његову:,потом заповједи давид свијем кнезовима израиљевијем да помажу соломону сину његову :
1 Дн - Прва књига дневника,22,18,"Није ли с вама Господ Бог ваш који вам је дао мир од свуда? Јер је дао у руке моје становнике ове земље, и земља је покорена Господу и народу његову.","није ли с вама господ бог ваш који вам је дао мир од свуда ? јер је дао у руке моје становнике ове земље , и земља је покорена господу и народу његову ."
1 Дн - Прва књига дневника,22,19,"Сада, дакле, управите срце своје и душу своју да тражите Господа Бога својега; настаните и зидајте светињу Господу Богу да унесете ковчег завјета Господњега и свето посуђе Божије у дом који ће се сазидати имену Господњему.","сада , дакле , управите срце своје и душу своју да тражите господа бога својега ; настаните и зидајте светињу господу богу да унесете ковчег завјета господњега и свето посуђе божије у дом који ће се сазидати имену господњему ."
1 Дн - Прва књига дневника,23,1,"И тако Давид, стар и сит живота, постави Соломона, сина својега, царем над Израиљем.","и тако давид , стар и сит живота , постави соломона , сина својега , царем над израиљем ."
1 Дн - Прва књига дневника,23,2,И сабра све кнезове Израиљеве и свештенике и Левите.,и сабра све кнезове израиљеве и свештенике и левите .
1 Дн - Прва књига дневника,23,3,"И бише избројени Левити од тридесет година и више, и бјеше их на број с главе на главу тридесет и осам тисућа људи.","и бише избројени левити од тридесет година и више , и бјеше их на број с главе на главу тридесет и осам тисућа људи ."
1 Дн - Прва књига дневника,23,4,"Између њих бијаше двадесет и четири тисуће одређенијех на посао у дому Господњем, а шест тисућа управитеља и судија;","између њих бијаше двадесет и четири тисуће одређенијех на посао у дому господњем , а шест тисућа управитеља и судија ;"
1 Дн - Прва књига дневника,23,5,А четири тисуће вратара и четири тисуће који хваљаху Господа уз оруђа која начини за хвалу.,а четири тисуће вратара и четири тисуће који хваљаху господа уз оруђа која начини за хвалу .
1 Дн - Прва књига дневника,23,6,"И раздијели их Давид у редове по синовима Левијевим, Гирсону, Кату и Мерарију.","и раздијели их давид у редове по синовима левијевим , гирсону , кату и мерарију ."
1 Дн - Прва књига дневника,23,7,Од Гирсона бијаху: Ладан и Симеј;,од гирсона бијаху : ладан и симеј ;
1 Дн - Прва књига дневника,23,8,"Синови Ладанови: поглавар Јехило и Зетам и Јоило, тројица;","синови ладанови : поглавар јехило и зетам и јоило , тројица ;"
1 Дн - Прва књига дневника,23,9,"Синови Симејеви: Селомит и Азило и Харан, тројица. То су поглавари отачких породица Ладановијех.","синови симејеви : селомит и азило и харан , тројица . то су поглавари отачких породица ладановијех ."
1 Дн - Прва књига дневника,23,10,"А синови Симејеви: Јат, Зина и Јеус и Верија, та су четворица синови Симејеви.","а синови симејеви : јат , зина и јеус и верија , та су четворица синови симејеви ."
1 Дн - Прва књига дневника,23,11,"А Јат бијаше поглавар, а Зиза други; а Јеус и Верија немаху много дјеце, зато се бројаху у један дом отачки.","а јат бијаше поглавар , а зиза други ; а јеус и верија немаху много дјеце , зато се бројаху у један дом отачки ."
1 Дн - Прва књига дневника,23,12,"Синови Катови: Амрам, Исар, Хеврон и Озило, четворица.","синови катови : амрам , исар , хеврон и озило , четворица ."
1 Дн - Прва књига дневника,23,13,"Синови Амрамови: Арон и Мојсије. Али Арон би одвојен да освећује светињу над светињама, он и синови његови довијека, да каде пред Господом, да му служе и да благосиљају у име његово довијека.","синови амрамови : арон и мојсије . али арон би одвојен да освећује светињу над светињама , он и синови његови довијека , да каде пред господом , да му служе и да благосиљају у име његово довијека ."
1 Дн - Прва књига дневника,23,14,"А синови Мојсија, човјека Божијега, броје се у племе Левијево.","а синови мојсија , човјека божијега , броје се у племе левијево ."
1 Дн - Прва књига дневника,23,15,Синови Мојсијеви: Гирсом и Елијезер.,синови мојсијеви : гирсом и елијезер .
1 Дн - Прва књига дневника,23,16,Синови Гирсомови: Севуило поглавар.,синови гирсомови : севуило поглавар .
1 Дн - Прва књига дневника,23,17,"А синови Елијезерови: Реавија поглавар. А немаше Елијезер више синова, него се синови Реавијини умножише веома.","а синови елијезерови : реавија поглавар . а немаше елијезер више синова , него се синови реавијини умножише веома ."
1 Дн - Прва књига дневника,23,18,"Синови Исарови: Селомит, поглавар.","синови исарови : селомит , поглавар ."
1 Дн - Прва књига дневника,23,19,"Синови Хевронови: Јерија први, Амарија други, Јазило трећи, и Јекамеам четврти.","синови хевронови : јерија први , амарија други , јазило трећи , и јекамеам четврти ."
1 Дн - Прва књига дневника,23,20,Синови Озилови: Миха први и Јесија други.,синови озилови : миха први и јесија други .
1 Дн - Прва књига дневника,23,21,Синови Мераријеви: Малије и Мусије. Синови Малијеви; Елеазар и Кис.,синови мераријеви : малије и мусије . синови малијеви ; елеазар и кис .
1 Дн - Прва књига дневника,23,22,"А Елеазар умрије и не имаше синова него само кћери, и њима се оженише синови Кисови, браћа њихова.","а елеазар умрије и не имаше синова него само кћери , и њима се оженише синови кисови , браћа њихова ."
1 Дн - Прва књига дневника,23,23,"Синови Мусијеви: Малије и Едер и Јеремот, тројица.","синови мусијеви : малије и едер и јеремот , тројица ."
1 Дн - Прва књига дневника,23,24,"То су синови Левијеви по отачким домовима својим, поглавари домова отачких, који бише избројени по броју имена с главе на главу, који рађаху посао за службу у дому Господњем, од двадесет година и више.","то су синови левијеви по отачким домовима својим , поглавари домова отачких , који бише избројени по броју имена с главе на главу , који рађаху посао за службу у дому господњем , од двадесет година и више ."
1 Дн - Прва књига дневника,23,25,"Јер Давид рече: Мир даде Господ Бог Израиљев народу својему, и наставаће у Јерусалиму довијека.","јер давид рече : мир даде господ бог израиљев народу својему , и наставаће у јерусалиму довијека ."
1 Дн - Прва књига дневника,23,26,И Левити неће више носити шатора и посуђа његова за службу његову.,и левити неће више носити шатора и посуђа његова за службу његову .
1 Дн - Прва књига дневника,23,27,Јер по пошљедњој наредби Давидовој бише избројени синови Левијеви од двадесет година и више;,јер по пошљедњој наредби давидовој бише избројени синови левијеви од двадесет година и више ;
1 Дн - Прва књига дневника,23,28,"Јер одређени бијаху да помажу синовима Ароновијем у служби у дому Господњем у тријемовима и у клијетима, и да чисте све свете ствари и да раде око службе у дому Господњем,","јер одређени бијаху да помажу синовима ароновијем у служби у дому господњем у тријемовима и у клијетима , и да чисте све свете ствари и да раде око службе у дому господњем ,"
1 Дн - Прва књига дневника,23,29,"И око хљебова постављенијех, и око бијелога брашна за дар и око колача пријеснијех и око тавица, и око свега што се пржи, и око сваке мјере,","и око хљебова постављенијех , и око бијелога брашна за дар и око колача пријеснијех и око тавица , и око свега што се пржи , и око сваке мјере ,"
1 Дн - Прва књига дневника,23,30,"И да стоје јутром и хвале и славе Господа, и тако вечером,","и да стоје јутром и хвале и славе господа , и тако вечером ,"
1 Дн - Прва књига дневника,23,31,"И кад се год приносе жртве паљенице Господу, у суботе, и на младине и празнике, у броју по реду свом свагда пред Господом,","и кад се год приносе жртве паљенице господу , у суботе , и на младине и празнике , у броју по реду свом свагда пред господом ,"
1 Дн - Прва књига дневника,23,32,"И да раде што треба радити у шатору од састанка и у светињи, и за синове Аронове, браћу своју, у служби у дому Господњем.","и да раде што треба радити у шатору од састанка и у светињи , и за синове аронове , браћу своју , у служби у дому господњем ."
1 Дн - Прва књига дневника,24,1,"А међу синовима Ароновијем ови су редови: Синови Аронови бјеху Надав и Авијуд, Елеазар и Итамар.","а међу синовима ароновијем ови су редови : синови аронови бјеху надав и авијуд , елеазар и итамар ."
1 Дн - Прва књига дневника,24,2,Али Надав и Авијуд умријеше прије оца својега и немаху дјеце; зато бише свештеници Елеазар и Итамар.,али надав и авијуд умријеше прије оца својега и немаху дјеце ; зато бише свештеници елеазар и итамар .
1 Дн - Прва књига дневника,24,3,"И раздијели их Давид: Садока, који бијаше од синова Елеазаровијех, и Ахимелеха, који бијаше од синова Итамаровијех, по реду њихову у служби њиховој.","и раздијели их давид : садока , који бијаше од синова елеазаровијех , и ахимелеха , који бијаше од синова итамаровијех , по реду њихову у служби њиховој ."
1 Дн - Прва књига дневника,24,4,"И нађе се синова Елеазаровијех више поглавица него синова Итамаровијех, кад их раздијелише: од синова Елеазаровијех бијаше поглавица по домовима отачким шеснаест, а од синова Итамаровијех осам по домовима отачким.","и нађе се синова елеазаровијех више поглавица него синова итамаровијех , кад их раздијелише : од синова елеазаровијех бијаше поглавица по домовима отачким шеснаест , а од синова итамаровијех осам по домовима отачким ."
1 Дн - Прва књига дневника,24,5,И бише раздијељени ждријебом и један и други; јер поглавари у светињи и поглавари пред Богом бијаху и од синова Елеазаровијех и од синова Итамаровијех.,и бише раздијељени ждријебом и један и други ; јер поглавари у светињи и поглавари пред богом бијаху и од синова елеазаровијех и од синова итамаровијех .
1 Дн - Прва књига дневника,24,6,"И пописа их Семаја, син Натанаилов, писар, од племена Левијева пред царем и кнезовима и Садоком свештеником и Ахимелехом, сином Авијатаровијем, и пред поглаварима породица отачких међу свештеницима и Левитима, један дом отачки узевши за Елеазара, а један за Итамара.","и пописа их семаја , син натанаилов , писар , од племена левијева пред царем и кнезовима и садоком свештеником и ахимелехом , сином авијатаровијем , и пред поглаварима породица отачких међу свештеницима и левитима , један дом отачки узевши за елеазара , а један за итамара ."
1 Дн - Прва књига дневника,24,7,"И паде први ждријеб на Јојарива, други на Једају,","и паде први ждријеб на јојарива , други на једају ,"
1 Дн - Прва књига дневника,24,8,"Трећи на Харима, четврти на Сеорима,","трећи на харима , четврти на сеорима ,"
1 Дн - Прва књига дневника,24,9,"Пети на Малхију, шести на Мејамина,","пети на малхију , шести на мејамина ,"
1 Дн - Прва књига дневника,24,10,"Седми на Акоса, осми на Авију,","седми на акоса , осми на авију ,"
1 Дн - Прва књига дневника,24,11,"Девети на Исуја, десети на Сеханију,","девети на исуја , десети на сеханију ,"
1 Дн - Прва књига дневника,24,12,"Једанаести на Елијасива, дванаести на Јакима,","једанаести на елијасива , дванаести на јакима ,"
1 Дн - Прва књига дневника,24,13,"Тринаести на Уфу, четрнаести на Јесевава,","тринаести на уфу , четрнаести на јесевава ,"
1 Дн - Прва књига дневника,24,14,"Петнаести на Вилгу, шеснаести на Имира,","петнаести на вилгу , шеснаести на имира ,"
1 Дн - Прва књига дневника,24,15,"Седамнаести на Езира, осамнаести на Афисиса,","седамнаести на езира , осамнаести на афисиса ,"
1 Дн - Прва књига дневника,24,16,"Деветнаести на Петају, двадесети на Језекиља,","деветнаести на петају , двадесети на језекиља ,"
1 Дн - Прва књига дневника,24,17,"Двадесет први на Јахина, двадесет други на Гамула,","двадесет први на јахина , двадесет други на гамула ,"
1 Дн - Прва књига дневника,24,18,"Двадесет трећи на Делају, двадесет четврти на Мазију.","двадесет трећи на делају , двадесет четврти на мазију ."
1 Дн - Прва књига дневника,24,19,"То је ред њихов за службу њихову, којим иду у дом Господњи на посао свој по наредби Арона, оца својега, како му бјеше заповједио Господ Бог Израиљев.","то је ред њихов за службу њихову , којим иду у дом господњи на посао свој по наредби арона , оца својега , како му бјеше заповједио господ бог израиљев ."
1 Дн - Прва књига дневника,24,20,"А од осталијех синова Левијевих бијаше од синова Амрамовијех Суваило; од синова Суваиловијех Једаја,","а од осталијех синова левијевих бијаше од синова амрамовијех суваило ; од синова суваиловијех једаја ,"
1 Дн - Прва књига дневника,24,21,"Од Реавије, од синова Реавијиних поглавар Јесија;","од реавије , од синова реавијиних поглавар јесија ;"
1 Дн - Прва књига дневника,24,22,"Од синова Исаровијех Селомот, од синова Селомотовијех Јат;","од синова исаровијех селомот , од синова селомотовијех јат ;"
1 Дн - Прва књига дневника,24,23,"А од синова Јеријиних Амарија други, Јазило трећи, Јекамеам четврти;","а од синова јеријиних амарија други , јазило трећи , јекамеам четврти ;"
1 Дн - Прва књига дневника,24,24,Од синова Узиловијех Миха; од синова Михинијех Самир;,од синова узиловијех миха ; од синова михинијех самир ;
1 Дн - Прва књига дневника,24,25,"Брат Михин Јесија, од синова Јесијиних Захарија.","брат михин јесија , од синова јесијиних захарија ."
1 Дн - Прва књига дневника,24,26,Синови Мераријеви: Малије и Мусије; од синова Јазијиних Вено.,синови мераријеви : малије и мусије ; од синова јазијиних вено .
1 Дн - Прва књига дневника,24,27,Синови Мераријеви од Јазије: Вено и Соам и Захур и Иврије;,синови мераријеви од јазије : вено и соам и захур и иврије ;
1 Дн - Прва књига дневника,24,28,"Од Малија Елеазар, који немаше синова;","од малија елеазар , који немаше синова ;"
1 Дн - Прва књига дневника,24,29,"Од Киса, од синова Кисовијех: Јерамеило;","од киса , од синова кисовијех : јерамеило ;"
1 Дн - Прва књига дневника,24,30,И од синова Мусијевих: Малије и Едер и Јеримот. То бијаху синови Левитски по домовима отаца својих.,и од синова мусијевих : малије и едер и јеримот . то бијаху синови левитски по домовима отаца својих .
1 Дн - Прва књига дневника,24,31,"И они бацаше ждријеб према браћи својој, синовима Ароновијем, пред Давидом и Садоком и Ахимелехом и поглаварима домова отачких, међу свештеницима и Левитима, од домова отачких сваки поглавар према брату својему млађему.","и они бацаше ждријеб према браћи својој , синовима ароновијем , пред давидом и садоком и ахимелехом и поглаварима домова отачких , међу свештеницима и левитима , од домова отачких сваки поглавар према брату својему млађему ."
1 Дн - Прва књига дневника,25,1,"И одвоји Давид с војводама за службу синове Асафове и Еманове и Једутунове, који ће пророковати уз гусле и псалтире и кимвале; и бише између њих избројени људи за посао у својој служби:","и одвоји давид с војводама за службу синове асафове и еманове и једутунове , који ће пророковати уз гусле и псалтире и кимвале ; и бише између њих избројени људи за посао у својој служби :"
1 Дн - Прва књига дневника,25,2,"Од синова Асафовијех: Захур и Јосиф и Нетанија и Асарила, синови Асафови, под руком Асафа, који пророковаше по наредби царевој;","од синова асафовијех : захур и јосиф и нетанија и асарила , синови асафови , под руком асафа , који пророковаше по наредби царевој ;"
1 Дн - Прва књига дневника,25,3,"Од Једутуна: шест синова Једутуновијех: Гедалија и Сорије и Јесаија, Асавија и Мататија и Симеј под руком оца својега Једутуна, који пророковаше уз гусле хвалећи и славећи Господа;","од једутуна : шест синова једутуновијех : гедалија и сорије и јесаија , асавија и мататија и симеј под руком оца својега једутуна , који пророковаше уз гусле хвалећи и славећи господа ;"
1 Дн - Прва књига дневника,25,4,"Од Емана: Синови Еманови: Вукија, Матанија, Озило, Севуило и Јеримот, Ананија и Ананије, Елијата, Гидалтија и Ромамти-Езер, Јосвекаса, Малотије, Отир и Мазиот.","од емана : синови еманови : вукија , матанија , озило , севуило и јеримот , ананија и ананије , елијата , гидалтија и ромамти-езер , јосвекаса , малотије , отир и мазиот ."
1 Дн - Прва књига дневника,25,5,"Ти сви бијаху синови Емана, видиоца царева, у ријечима Божијим да се узвишује рог; јер Бог даде Еману четрнаест синова и три кћери.","ти сви бијаху синови емана , видиоца царева , у ријечима божијим да се узвишује рог ; јер бог даде еману четрнаест синова и три кћери ."
1 Дн - Прва књига дневника,25,6,"Сви они бијаху под руком оца својега пјевајући у дому Господњем уз кимвале и псалтире и гусле за службу у дому Божијем, како цар наређиваше Асафу и Једутуну и Еману.","сви они бијаху под руком оца својега пјевајући у дому господњем уз кимвале и псалтире и гусле за службу у дому божијем , како цар наређиваше асафу и једутуну и еману ."
