book,chapter,verse,text
2 Језд - Друга књига Јездрина,3,21,"И сва срца чини богатима, и не сјећа се ни цара ни кнеза, и све чини да по даровима говоре."
2 Језд - Друга књига Јездрина,3,22,"И не сјећају се кад пију, пријатељства пријатеља, ни браће, и мало после ваде мачеве;"
2 Језд - Друга књига Јездрина,3,23,"Па кад се од вина отријезне, не сјећају се шта су учинили."
2 Језд - Друга књига Јездрина,3,24,"О људи, зар није најмоћније вино кад приморава да се овако чини? И ово рекавши, ућута."
2 Језд - Друга књига Јездрина,4,1,"И поче други бесједити,који рече о снази цара:"
2 Језд - Друга књига Јездрина,4,2,"O људи, зар нису надмоћни људи који господаре земљом и морем и свим што је у њима?"
2 Језд - Друга књига Јездрина,4,3,"А цар је јачи од њих и господари и влада њима, и све што им каже, слушају га."
2 Језд - Друга књига Јездрина,4,4,"Ако им каже да ратују један против другог, чине; ако ли их пошаље на непријатеље, иду и изграђују висока утврђења, зидове и куле."
2 Језд - Друга књига Јездрина,4,5,"Убијају и бивају убијани, али ријеч царску не преступају. Ако ли побиједе, цару све доносе, и све што заплијене, и све остало."
2 Језд - Друга књига Јездрина,4,6,"А који не војују и не ратују, но обрађују земљу, опет пошто посију, пожњевши, доносе цару; и један другога приморавајући, дају цару данак."
2 Језд - Друга књига Јездрина,4,7,И он лично је једини: Ако каже убити – убијају; кад каже опростити – опраштају; каже ударити – туку;
2 Језд - Друга књига Јездрина,4,8,каже разорити – разарају; каже градити – граде; каже посијеците – сијеку; каже посадите – саде;
2 Језд - Друга књига Јездрина,4,9,И сав народ његов и војска његова слушају га.
2 Језд - Друга књига Јездрина,4,10,"Поред тога, он сједа, једе и пије и спава,"
2 Језд - Друга књига Јездрина,4,11,"а они га около чувају, и не може нико отићи да се бави својим послом, нити му бити непослушан."
2 Језд - Друга књига Јездрина,4,12,"O људи, како да није најмоћнији цар кад га тако слушају? И ућута."
2 Језд - Друга књига Јездрина,4,13,"Трећи, пак, који рече о женама и о истини – а то је био Зоровавељ – поче бесједити:"
2 Језд - Друга књига Јездрина,4,14,"O људи, није ли велики цар и многи људи, и није ли вино моћно? Но, ко је онај који влада њима или који господари њима? Зар то нијесу жене?"
2 Језд - Друга књига Јездрина,4,15,"Жене родише цара и сав народ, који влада на мору и на земљи;"
2 Језд - Друга књига Јездрина,4,16,"Од њих су настали и оне су их отхраниле, њих који саде винограде од којих настаје вино."
2 Језд - Друга књига Јездрина,4,17,Оне праве хаљине људима и оне чине славу људима тако да не могу постојати људи без жена.
2 Језд - Друга књига Јездрина,4,18,"И ако саберу злато и сребро и сваку ствар лијепу, па виде једну жену добру изгледом и красотом,"
2 Језд - Друга књига Јездрина,4,19,"Све ово остављају и к њој се окрећу, и отворених уста гледају је, и сви за њом чезну више неголи за златом и сребром и било којим лијепим предметом."
2 Језд - Друга књига Јездрина,4,20,"Човјек оставља свога оца који га је отхранио, и своју земљу, и к својој жени се прилепљује."
2 Језд - Друга књига Јездрина,4,21,"И жени предаје душу, па нити се више оца сјећа, ни мајке ни земље."
2 Језд - Друга књига Јездрина,4,22,Стога треба да знате да жене вама господаре; зар се не патите и не трудите и све женама дајете и доносите?
2 Језд - Друга књига Јездрина,4,23,"И узима човјек оружје своје и излази на пут да отима и краде, и да плови по мору и ријекама;"
2 Језд - Друга књига Јездрина,4,24,"И лава види и по мраку ходи, па кад украде и отме и опљачка, својој љубавници односи."
2 Језд - Друга књига Јездрина,4,25,И више воли човјек жену своју неголи оца и мајку.
2 Језд - Друга књига Јездрина,4,26,"Многи су сишли с ума због жена и постали робови ради њих,"
2 Језд - Друга књига Јездрина,4,27,И многи су погинули и погријешили и у гријех пали због жена.
2 Језд - Друга књига Јездрина,4,28,Зар ми сад не вјерујете? Зар цар није велики влашћу својом? Зар све земље не страхују да га се дотакну?
2 Језд - Друга књига Јездрина,4,29,"Видјех њега и Апамину, кћер Ватрака дивнога, наложницу цареву, како сједи с десне стране цару,"
2 Језд - Друга књига Јездрина,4,30,"И како скида круну са главе цареве и ставља је себи, па ошамари цара љевицом."
2 Језд - Друга књига Јездрина,4,31,"При томе цар је отворених уста у њу гледао; и ако му се насмије, и он се смије; и ако се разгњеви на њега, ласка јој да би се помирила с њим."
2 Језд - Друга књига Јездрина,4,32,"O људи, зар заиста нису моћне жене кад тако раде?"
2 Језд - Друга књига Јездрина,4,33,Тада цар и велможе погледаху један на другога.
2 Језд - Друга књига Јездрина,4,34,"Онда поче бесједити о истини: O људи, нису ли жене моћне? Велика је земља и високо небо, и брзо по својој путањи сунце, јер се креће кружно по небу и опет хита на своје мјесто у току једног дана."
2 Језд - Друга књига Јездрина,4,35,"Зар није велики онај који тако чини? Но, истина је велика и моћнија од свега."
2 Језд - Друга књига Јездрина,4,36,"Сва земља истину призива, и небо њу благосиља, и сва дјела трепере и дрхте, и нема код ње ништа неправедно."
2 Језд - Друга књига Јездрина,4,37,"Неправедно је вино, неправедан цар, неправедне жене, неправедни сви синови човјечији, и неправедна сва дјела њихова, и све њима слично."
2 Језд - Друга књига Јездрина,4,38,"А истина пребива и моћна је вавијек, и живи и влада у вјекове вјекова."
2 Језд - Друга књига Јездрина,4,39,"И нема код ње гледања ко је ко ни разликовања, него што је праведно твори, од свега што је неправедно и зло (уклања се); свима су пријатна дјела њена, и нема у суду њеном ништа неправедно."
2 Језд - Друга књига Јездрина,4,40,"Она је сила и царство, и моћ и величанство свих вјекова: Благословен нека је Бог истине!"
2 Језд - Друга књига Јездрина,4,41,"И престаде бесједити; и сав народ тада завика, па рекоше: Велика је истина и најмоћнија!"
2 Језд - Друга књига Јездрина,4,42,"Онда му цар рече: Тражи што желиш, и више од написаног, и даћемо ти, због начина којим си се показао мудрији; и поред мене ћеш сјести и сродник мој назвати се."
2 Језд - Друга књига Јездрина,4,43,"Тада он рече цару: Сјети се обећања које си дао да се сагради Јерусалим, у дан у који си примио царство;"
2 Језд - Друга књига Јездрина,4,44,"И да ће сви сасуди узети из Јерусалима бити враћени, које издвоји Кир када је обећао разорити Вавилон, и дао обећање да ће их послати онамо."
2 Језд - Друга књига Јездрина,4,45,"И ти си обећао да се Храм сагради, што га спалише Идумејци када би опустошена Јудеја од Халдејаца."
2 Језд - Друга књига Јездрина,4,46,"И, ево, сада то је оно што тражим од тебе, господине царе, и за шта те молим, и ова је узвишеност од тебе. Зато те молим да испуниш обећање које си дао Цару Небеском да ћеш учинити из уста својих."
2 Језд - Друга књига Јездрина,4,47,"Тада уставши Дарије цар, цјелива га и написа му писма за све економе и мјесне управитеље и војеначелнике и кнезове, да га испрате и све са њиме који узлазе да саграде Јерусалим."
2 Језд - Друга књига Јездрина,4,48,"И свим мјесним управитељима у Килисирији и Феникији и онима у Ливану написа писма да пренесу кедрова дрва са Ливана у Јерусалим, као и да саграде са њима град."
2 Језд - Друга књига Јездрина,4,49,"И написа свима Јудејцима који буду ишли из царства у Јудеју на слободу, да сваки моћник и кнез и мјесни управитељ и економ не прилази њиховим вратима,"
2 Језд - Друга књига Јездрина,4,50,"И сва земља коју они држе, да им буде без пореза, и да Идумејци оставе Јудејцима села која држе,"
2 Језд - Друга књига Јездрина,4,51,"И да се за градњу Храма даје годишње двадесет таланата док се не сагради,"
2 Језд - Друга књига Јездрина,4,52,"И да се на жртвенику приносе свеспаљенице сваког дана, као што им је заповијеђено, седамнаест да принесу, и уз то још десет таланата годишње,"
2 Језд - Друга књига Јездрина,4,53,"И свима који долазе из Вавилоније да буде слободно да граде град, њима и дјеци њиховој и свим свештеницима који долазе."
2 Језд - Друга књига Јездрина,4,54,А написа и о помоћи и о свештеничкој одежди у којој богослуже.
2 Језд - Друга књига Јездрина,4,55,"И Левитима написа да се даје помоћ све док се не заврши дом и док Јерусалим не буде саграђен,"
2 Језд - Друга књига Јездрина,4,56,И свима чуварима града – написа да им се даје следовање и оброци.
2 Језд - Друга књига Јездрина,4,57,"И посла све сасуде које Кир одвоји из Вавилона; и све што је рекао Кир да се учини, и он нареди да се учини и да се пошаље у Јерусалим."
2 Језд - Друга књига Јездрина,4,58,"А кад младић изађе, подигавши лице своје к небу наспрам Јерусалима, благослови Цара Небескога говорећи:"
2 Језд - Друга књига Јездрина,4,59,"Од Тебе је побједа, и од Тебе премудрост, и Твоја је слава, а ја сам слуга Твој."
2 Језд - Друга књига Јездрина,4,60,"Благословен си, који им даде премудрост; и Теби се исповиједам, Владару отаца."
2 Језд - Друга књига Јездрина,4,61,"И узе писма, па изађе у Вавилон и објави свој браћи својој."
2 Језд - Друга књига Јездрина,4,62,И благословише Бога отаца својих што им даде слободу и опроштај
2 Језд - Друга књига Јездрина,4,63,"Да изађу и да граде Јерусалим и Храм, гдје је именовано у њему име Његово; и радоваху се уз музичке справе и с весељем седам дана."
2 Језд - Друга књига Јездрина,5,1,А после овога бише изабрани да изађу начелници дома отачког по њиховим племенима и жене њихове и синови и кћери и слуге њихове и слушкиње и стока њихова.
2 Језд - Друга књига Јездрина,5,2,"И Дарије посла са њима хиљаду коњаника све док се не смјесте у Јерусалим са миром, са музичким справама, тимпанима и трубама,"
2 Језд - Друга књига Јездрина,5,3,"и сва браћа њихова играјући, и учини да ови изађу заједно с онима."
2 Језд - Друга књига Јездрина,5,4,"А ово су имена људи који изађоше по отачким братствима својим у племенима, на удио у началству њиховом."
2 Језд - Друга књига Јездрина,5,5,"Свештеници синови Финеса, сина Аронова: Исус Јоседека Сарејева и Јоаким, син Зоровавеља сина Салатаилева, из дома Давидова, од рода Фаресова и племена Јудина,"
2 Језд - Друга књига Јездрина,5,6,"Који изговори за Дарија, цара персијског, ријечи мудре, друге године његове владавине мјесеца Нисана, првог мјесеца."
2 Језд - Друга књига Јездрина,5,7,"А ови су из Јудеје који се вратише из ропства пресељења, које пресели Навуходоносор, цар вавилонски, у Вавилон,"
2 Језд - Друга књига Јездрина,5,8,"И повратише се у Јерусалим и осталу Јудеју сваки у свој град, који дођоше са Зоровавељом и Исусом, Немијом, Зарејем, Рисејем, Енинијем Мардохејем, Веелсаром, Асфарасом, Воролијем, Роимом, Вајаном, њиховим предводницима."
2 Језд - Друга књига Јездрина,5,9,"Број оних од народа и предводника (је овај): синови Форосови двије хиљаде и сто седамдесет два,"
2 Језд - Друга књига Јездрина,5,10,"Синови Сафатови четири стотине седамдесет два, синови Арејеви седам стотина педесет шест,"
2 Језд - Друга књига Јездрина,5,11,Синови Фатмоавови међу синовима Исујевим и Јоавовим двије хиљаде осам стотина дванаест;
2 Језд - Друга књига Јездрина,5,12,"Синови Иламови хиљаду двије стотине педесет четири, синови Затови девет стотина четрдесет пет, синови Хорвејеви седам стотина пет, синови Ванијеви шест стотина четрдесет осам;"
2 Језд - Друга књига Јездрина,5,13,"Синови Вивејеви шест стотина двадесет три, синови Асгадови хиљаду три стотине двадесет два,"
2 Језд - Друга књига Јездрина,5,14,"Синови Адоникамови шест стотина шездесет седам, синови Вагојеви двије хиљаде шездесет шест, синови Адинујеви четири стотине педесет четири;"
2 Језд - Друга књига Јездрина,5,15,"Синови Атира Језекијева деведесет два, синови Киланови и Азитасови шездесет седам, синови Азурови четири стотине тридесет два;"
2 Језд - Друга књига Јездрина,5,16,"Синови Анијеви сто један, синови Аромови тридесет два, синови Васајеви три стотине двадесет три, синови Арифови сто дванаест;"
2 Језд - Друга књига Јездрина,5,17,"Синови Метирови три хиљаде пет, синови из Ветломона сто двадесет три;"
2 Језд - Друга књига Јездрина,5,18,"Из Нетева педесет пет, из Египта сто педесет осам, из Ветасмона четрдесет два;"
2 Језд - Друга књига Јездрина,5,19,"Из Каријатјарија, из Капира и Вирота седам стотина четрдесет три;"
2 Језд - Друга књига Јездрина,5,20,"Хадијаси и Амидији четири стотине двадесет два, из Кириама и Гависа шест стотина двадесет један;"
2 Језд - Друга књига Јездрина,5,21,"Из Макала сто двадесет два, из Ветолије педесет два, синови Нифисови сто педесет шест;"
2 Језд - Друга књига Јездрина,5,22,"Синови Каламоалујеви и Онусови седам стотина двадесет пет, синови Јерехови три стотине четрдесет пет;"
2 Језд - Друга књига Јездрина,5,23,Синови Санасови три хиљаде триста тридесет.
2 Језд - Друга књига Јездрина,5,24,"Свештеници: синови Једуја, сина Исусова, међу синовима Анасивовим девет стотина седамдесет два, синови Емирови хиљаду педесет два;"
2 Језд - Друга књига Јездрина,5,25,"Синови Фасурови хиљаду двије стотине четрдесет седам, синови Хармијеви хиљаду седамнаест."
2 Језд - Друга књига Јездрина,5,26,А Левити: синови Исусови и Кадмилови и Ванујеви и Судијеви седамдесет четири.
2 Језд - Друга књига Јездрина,5,27,Свештенопојци: синови Асафови сто двадесет осам.
2 Језд - Друга књига Јездрина,5,28,"Вратари: Синови Салумови, синови Атарови, синови Талманови, синови Акувови, синови Атитеви, синови Савајеви, свих сто тридесет девет."
2 Језд - Друга књига Јездрина,5,29,"Свештенослуге: синови Исавови, синови Асифови, синови Таваотови, синови Кирасови, синови Суаови, синови Фадејеви, синови Лаванови, синови Агавови,"
2 Језд - Друга књига Јездрина,5,30,"Синови Акудови, синови Утови, синови Китавови, синови Агавови, синови Сувајеви, синови Ананови, синови Катуови, синови Гедурови;"
2 Језд - Друга књига Јездрина,5,31,"Синови Јаирови, синови Даисанови, синови Ноевови, синови Хасевови, синови Газирови, синови Осијеви, синови Финојеви, синови Асарови, синови Вастајеви, синови Асанови, синови Манијеви, синови Нафисови, синови Акуфови, синови Ахивови, синови Асурови, синови Фаракимови, синови Васалотови,"
2 Језд - Друга књига Јездрина,5,32,"Синови Медајеви, синови Кутајеви, синови Харејеви, синови Варкусови, синови Серареви, синови Томијеви, синови Насијеви, синови Атифови;"
2 Језд - Друга књига Јездрина,5,33,"Синови слугу Соломонових: Синови Асафиотови, синови Фаридови, синови Јеилеви, синови Лозонови, синови Исдаилеви, синови Сафутијеви,"
2 Језд - Друга књига Јездрина,5,34,"Синови Агијеви, синови Факаретсавијеви, синови Саротијеви, синови Масијасови, синови Гасови, синови Адусови, синови Сувасови, синови Афераеви, синови Вародисови, синови Сафатови, синови Амонови."
2 Језд - Друга књига Јездрина,5,35,Сви свештенослуге и синови слугу Соломонових три стотине седамдесет два.
2 Језд - Друга књига Јездрина,5,36,"Ови дошавши од Термелета и Терлерсаса, вођа њихов био је Харат, Адан и Амар,"
2 Језд - Друга књига Јездрина,5,37,"Нису могли доказати оце своје и кољена да су од Израиља: синови Далана, сина Туванова, синови Некоданови шест стотина педесет два."
2 Језд - Друга књига Јездрина,5,38,"И од свештеника који су вршили свештенослужење а не нађоше се: синови Овијеви, синови Акосови, синови Јодосава, који узе Авгију за жену од кћери Фарзелеових, и би прозван по његовом имену;"
2 Језд - Друга књига Јездрина,5,39,"За њих је тражен општи попис родословни и пошто се не нађе, бише одлучени од свештенства,"
2 Језд - Друга књига Јездрина,5,40,И рече им Немија и Атарија да не опште у светињама њиховим све док се не постави првосвештеник обучен у урим и тумим (= објаву и истину).
2 Језд - Друга књига Јездрина,5,41,"А свих бијаше: Израиљаца од дванаестогодишњака па навише, без слугу и слушкиња, четрдесет двије хиљаде три стотине шездесет; слугу и слушкиња њихових седам хиљада три стотине тридесет седам; појаца и псалмопојаца двије стотине четрдесет пет;"
2 Језд - Друга књига Јездрина,5,42,"Камила четири стотине тридесет пет, коња седам хиљада тридесет шест, мазги двије стотине четрдесет пет, магараца пет хиљада пет стотина двадесет пет."
2 Језд - Друга књига Јездрина,5,43,"И предводници по очинству (=отачком наслеђу) кад су стигли у Храм Божји у Јерусалиму, обећали су да ће подићи дом на његовом мјесту, по моћима својим,"
2 Језд - Друга књига Јездрина,5,44,И да ће дати у свештену ризницу за градњу хиљаду златних мна и сребрних мна пет хиљада и сто свештеничких одежди.
2 Језд - Друга књига Јездрина,5,45,"И настанише се свештеници и Левити и они из народа у Јерусалиму и по земљи, а свештенопојци и вратари и сав Израиљ по насељима својим."
2 Језд - Друга књига Јездрина,5,46,"А кад настаде седми мјесец, и док су синови Израиљеви били сваки у своме (крају), сабраше се једнодушно у двориште код првих врата, оних према Истоку."
2 Језд - Друга књига Јездрина,5,47,"И уставши Исус, син Јоседеков, и браћа његова свештеници и Зоровавељ, син Салатилов, и браћа његова, припремише жртвеник Бога Израиљева,"
2 Језд - Друга књига Јездрина,5,48,"Да принесу на њему свеспаљенице сљедствено ономе што је написано у Књизи Мојсија, човјека Божјега."
2 Језд - Друга књига Јездрина,5,49,"И сабраше се око њих из других народа оне земље, а они подигоше жртвеник на своје мјесто, јер бијаху у непријатељству са њима, и надвладаше их сви народи околне земље; а приношаху жртве у своје вријеме, и свеспаљенице Господу, јутарње и вечерње."
2 Језд - Друга књига Јездрина,5,50,"И прославише празник Сјеница, као што је заповијеђено Законом, и свакодневне жртве, како је приличило."
2 Језд - Друга књига Јездрина,5,51,И после овога (чињаху) приносе непрестане и жртве суботње и младомјесечне и свих освештаних празника.
2 Језд - Друга књига Јездрина,5,52,"А који су се завјетовали Богу, почев од младомјесечја седмога мјесеца започели су да приносе жртве Богу, при чему Храм Божји још није био саграђен."
2 Језд - Друга књига Јездрина,5,53,"И дадоше сребро каменоресцима и зидарима, храну и пиће са радошћу Сидоњанима и Тирцима, да им припремају са Ливана кедрова дрва, довозећи их бродовима на пристаниште у Јопи, сагласно наредби датој им од Кира, персијскога цара."
2 Језд - Друга књига Јездрина,5,54,"И дошавши друге године у Храм Божји у Јерусалим, започе Зоровавељ, син Салатилов, и Исус Јоседеков и браћа њихова и свештеници и Левити и сви који су дошли из ропства у Јерусалим,"
2 Језд - Друга књига Јездрина,5,55,"И утемељише Храм Божји у младомјесечје другога мјесеца друге године, од кад су дошли у Јудеју у Јерусалим."
2 Језд - Друга књига Јездрина,5,56,"И поставише Левите од двадесет година на дјела Господња; и стаде Исус и синови и браћа и Кадмило брат и синови Исусови Имадавун и синови Јода Илијадунова са синовима и браћом, сви Левити, једнодушно да изводе радове у дому Божјем."
2 Језд - Друга књига Јездрина,5,57,"И саградише градитељи Храм Господњи. И стадоше свештеници обучени у одежде с музичким справама и трубама, и Левити синови Асафови који су имали кимвале, да поју Господу и да благосиљају, према Давиду, цару Израиљевом;"
2 Језд - Друга књига Јездрина,5,58,"И клицаху пјесмама исповиједајући Господа, да буде доброта Његова и слава у вјекове у свему Израиљу."
2 Језд - Друга књига Јездрина,5,59,И сав народ затрубје и закликта гласом великим појући Господу поводом обнове дома Господњег.
2 Језд - Друга књига Јездрина,5,60,"И приступише од свештеника, Левита и предстојатеља по отачким родовима својим, старији који су видјели пређашњи Храм, ка грађевини овога, с клицањем и великим ридањем,"
2 Језд - Друга књига Јездрина,5,61,"А многи са трубама и радошћу, великим гласом,"
2 Језд - Друга књига Јездрина,5,62,"Тако да народ није могао чути трубе, због народног ридања, а маса је трубила тако моћно да се чуло издалека."
2 Језд - Друга књига Јездрина,5,63,"И кад су чули непријатељи племена Јудина и Венијаминова, дођоше да сазнају какав је то глас трубни."
2 Језд - Друга књига Јездрина,5,64,И сазнадоше да то повратници из ропства граде Храм Господу Богу Израиљеву.
2 Језд - Друга књига Јездрина,5,65,"И приступивши Зоровавељу и Исусу и начелницима отачких родова, казаше им: Да градимо заједно с вама;"
2 Језд - Друга књига Јездрина,5,66,"Јер слично вама слушамо Господа вашега и њему приносимо жртве од времена Асвасарета, цара асирскога, који нас доведе овдје."
2 Језд - Друга књига Јездрина,5,67,И рече им Зоровавељ и Исус и начелници отачких родова Израиљевих: Не припада вама и нама да градимо дом Господу Богу нашем;
2 Језд - Друга књига Јездрина,5,68,"Јер само ћемо ми градити Господу Израиљеву, сљедствено ономе што нам је заповиједио Кир, цар персијски."
2 Језд - Друга књига Јездрина,5,69,"Народи пак који су били противници онима у Јудеји и који су их опкољавали, ометали су градњу;"
2 Језд - Друга књига Јездрина,5,70,"И правећи им пакости и сплетке и подметања, спречавали су да се обавља градња све вријеме живота цара Кира. Тако су зауставили градњу двије године, до цара Дарија."
2 Језд - Друга књига Јездрина,6,1,"А друге године царовања Дарија пророковаху Агеј и Захарија Идов, пророци, Јудејцима, у Јудеји и Јерусалиму, именом Господа Бога Израиљева, везано за њих."
2 Језд - Друга књига Јездрина,6,2,"Тада уставши Зоровавељ Салатилов и Исус Јоседеков, почеше да граде дом Господњи у Јерусалиму, заједно с пророцима Господњим који су им помагали."
2 Језд - Друга књига Јездрина,6,3,"У то вријеме дође к њима Сисиније, војвода Сирије и Феникије и Сатравузане, и њихови сарадници и рекоше им:"
2 Језд - Друга књига Јездрина,6,4,"Чијом наредбом градите овај дом и кров овај, и све остало што чините?"
2 Језд - Друга књига Јездрина,6,5,"И имаху благодат старјешине Јудејаца удостојени посјете у заробљеништву од Господа,"
2 Језд - Друга књига Јездрина,6,6,"Те им не забранише градњу, док не буде јављено Дарију о њима и док не буде одговорено."
2 Језд - Друга књига Јездрина,6,7,"Препис писма које написа Дарију Сисиније, војвода Сирије и Феникије и Сатравузане, и његови сарадници, кнезови у Сирији и Феникији:"
2 Језд - Друга књига Јездрина,6,8,"Цару Дарију – радовање! Нека је све знано господину нашем цару да, дошавши у земљу Јудејску и ушавши у град Јерусалим, нашли смо старјешине јудејске из заробљеништва у граду Јерусалиму како граде дом Господу велики, нови од камења тесаног драгоцјеног, уграђујући дрвета у зидове."
2 Језд - Друга књига Јездрина,6,9,"И та дјела брзо се изводе, те напредује посао у рукама њиховим, и са свом славом и приљежношћу се обавља."
2 Језд - Друга књига Јездрина,6,10,Тада смо упитали старјешине ове говорећи: Ко вам је наредио да градите дом овај и да дјела та утемељујете?
2 Језд - Друга књига Јездрина,6,11,Упитали смо их стога да бисмо могли да те обавијестимо и да ти напишемо о људима водећим; тражили смо од њих и списак имена њихових предводника.
2 Језд - Друга књига Јездрина,6,12,"А они нам одговорише говорећи: Ми смо слуге Господа, Створитеља неба и земље,"
2 Језд - Друга књига Јездрина,6,13,"А дом је грађен прије много година од цара Израиљева, великога и моћнога, и био завршен."
2 Језд - Друга књига Јездрина,6,14,"Но пошто оци наши прогњевивши сагријешише Господу Израиљеву небеском, предаде их у руке Навуходоносора, цара Вавилона, цара халдејског;"
2 Језд - Друга књига Јездрина,6,15,"Дом пак би разорен, а народ одведен у ропство у Вавилон."
2 Језд - Друга књига Јездрина,6,16,Прве пак године царовања Кира земљама Вавилоније написа Кир да се сагради дом овај;
2 Језд - Друга књига Јездрина,6,17,"И свештене сасуде златне и сребрне, које је изнио Навуходоносор из дома у Јерусалиму и поставио их у своме храму, опет их изнесе Кир цар из храма у Вавилону и предаде их Зоровавељу и Санавасару, епарху,"
2 Језд - Друга књига Јездрина,6,18,"И нареди му да однесе све сасуде ове и да их положи у Храм који је у Јерусалиму, и Храм тај Господњи да буде саграђен на своме мјесту."
2 Језд - Друга књига Јездрина,6,19,"Тада Санавасар онај кад је стигао, постави темеље дома Господњег у Јерусалиму, и од тада до сада грађен, још није завршен."
2 Језд - Друга књига Јездрина,6,20,"Сада, дакле, ако ти је угодно, царе, нека се потражи у царским књигохранилиштима господина цара која су у Вавилону;"
2 Језд - Друга књига Јездрина,6,21,"Па ако се нађе одобрење цара Кира за градњу дома Господњег у Јерусалиму, и ако је то по вољи господину цару нашем, нека нас о томе обавијести."
2 Језд - Друга књига Јездрина,6,22,"Тада цар Дарије нареди да се потражи у царским књигохранилиштима која се налазе у Вавилону, и би нађен у Екватанама, граду у области Мидије, један запис у коме бјеше написано ово:"
2 Језд - Друга књига Јездрина,6,23,"Прве године царовања Кировог, цар Кир нареди да се дом Господњи у Јерусалиму сагради, гдје се жртве приносе кроз огањ непрестано;"
2 Језд - Друга књига Јездрина,6,24,"Његова висина је шездесет лаката, ширина лаката шездесет, са три просторије од тесаног камена и једном просторијом од домаћег дрвета, новом, расходи пак да се дају из дома цара Кира."
2 Језд - Друга књига Јездрина,6,25,"И свештени сасуди дома Господњег, златни и сребрни, које изнесе Навуходоносор из дома у Јерусалиму и однесе у Вавилон, да буду враћени у дом у Јерусалим, гдје су некад били, и тамо постављени."
2 Језд - Друга књига Јездрина,6,26,"Па нареди (цар) да се постара Сисиније, војвода Сирије и Феникије и Сатразуване, и сарадници и постављени у Сирији и Феникији кнезови да се удаље од мјеста, а да пусте слугу Господњег Зоровавеља, војводу Јудеје, и старјешине Јудеје да граде дом онај Господњи на своме мјесту."
2 Језд - Друга књига Јездрина,6,27,И ја наредих одлучно да се гради и да настоје да помогну повратницима из заробљеништва у Јудеји све док се не заврши дом Господњи;
2 Језд - Друга књига Јездрина,6,28,"И од пореза Килисирије и Феникије брижљиво сакупљено давати тим људима на жртвоприношење Господу, Зоровавељу епарху, у јунцима и овновима и јагањцима,"
2 Језд - Друга књига Јездрина,6,29,"Такође и пшеницу и со и вино и уље, стално сваке године, онако како свештеници који су у Јерусалиму буду наложили да се троши свакодневно и поуздано,"
2 Језд - Друга књига Јездрина,6,30,Како би се приносиле изливне жртве Богу Вишњем за цара и за дјецу његову и да би се молили за њихов живот.
